,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
739,15.298590849491566,15.932822019879032,14.691456502432167,12.627645027292065,10.965903376211699,10.019587457270918,9.78531904008636,10.571543354179806,85.94669807036823,102.45826013333604,125.0412775965499,156.00097108910748,193.51920285114957,228.83778868018652,256.911779239657,268.8835142637577,274.25049342806096,275.19165691567093,275.73635321668706,276.72012232233914,275.99346264614763,276.55595,273.57368254390707,54.12010970754556,928.2,5299.0,490.0,6276.0,4500.0,0.0,0.0
740,12.99947920033953,13.420183675750582,12.915702551212382,11.42867624942087,10.481250870051715,9.941228750003189,9.501323084182564,9.884733490177565,85.75723439837219,101.97274992561191,124.33251125307278,155.19962375334458,192.57478299440226,227.56957883670677,255.02234797116535,267.10177877231155,270.93745083191686,271.61214202221265,271.5497420351698,271.81145613372536,271.2978234824066,271.66308,264.992461576221,82.00035095098484,929.22,7479.0,488.0,0.0,0.0,0.0,0.0
741,12.231571054216623,12.112812371099201,11.970348229275784,10.29956699787421,9.166492636435876,9.001928605352454,9.349072251979901,9.14505573890989,85.79870719214728,101.41281799706186,124.09060148761179,154.442095589077,192.89425905992238,228.52870149129348,256.70324493619535,269.50787840047036,274.50788398704225,275.95028588290097,276.86822635644734,277.75169927601013,277.6534668521749,277.80679,271.30641052566693,41.95779119942438,929.324,7491.0,510.0,0.0,0.0,0.0,0.0
742,12.411403182399585,12.693048589132058,11.436448706683086,10.474893441615524,9.792646289988054,9.156157412957077,9.66786206212845,9.612794961145168,86.15832911009335,102.44731036573121,124.43964504582371,154.92846438927037,191.71258174937162,226.70243970415808,253.96891139008758,266.97738427048097,270.98726867402695,272.5489291710813,272.398013282803,272.3991302744996,273.12809174620537,272.68785,266.5617474814228,54.32160040110226,930.9,7558.0,501.0,9776.0,750.0,0.0,0.0
743,14.601733879442108,15.454425935598028,14.830755618418692,13.029387304174671,10.754231834946875,10.13510679611796,9.64158672401761,10.141647310787667,86.637053468913,101.83703291771899,124.56960660592287,154.260327207309,192.2118372660151,227.0231899666132,255.31361734144738,268.5146677209193,273.36126209544506,274.5649690285599,275.0745645024687,275.2519850795765,275.7122687999703,275.9846,275.2998450657976,34.35238554113739,927.933,5330.0,5477.0,0.0,0.0,0.0,0.0
744,15.354248977658173,15.209758494739564,14.168919926635454,12.72192311796068,10.998996399014919,10.21456380116465,9.573622946437476,10.387046780500366,86.40431102752392,102.24956101201715,124.23540559476434,154.38504046823743,191.08723905605916,225.43436351979193,253.4376281484471,265.96461154774414,270.3787930406485,271.5424556930338,270.9913023835169,271.251671864091,271.07961344345637,271.49358,267.825663154413,63.179382914550146,927.986,0.0,0.0,0.0,0.0,0.0,0.0
745,15.08548398271507,15.558461952885878,14.603463109808725,13.618895602167118,11.817062156795844,10.033160938186159,10.072280743170394,10.058441044137755,86.74972378169326,102.7127726277838,124.9640140023847,155.66112739732517,192.87472134371626,228.92110071766768,256.28701497340853,269.47978463714753,275.1152479632014,276.46266805098327,276.7337115853391,277.9814148568231,278.0645202946333,278.00712999999996,273.31997074918974,37.02323748991793,927.517,5937.0,252.0,8026.0,500.0,0.0,0.0
746,32.085569181261654,31.587643660323998,30.748230671339268,28.69879580995641,25.424755869327885,24.005577810481057,23.675850728997098,24.869398575249495,107.59094616491947,121.46946593484971,141.1913302555796,168.8027850695076,201.28473083282404,232.77860753549237,256.7739806230828,267.6850607448183,271.81461469310466,272.96964745648535,273.67202129418547,274.13881172134734,273.6585894484048,273.90443999999997,272.0915022032722,54.00676903301191,930.0,2419.0,2754.0,7026.0,1000.0,9526.0,1250.0
747,20.36357238561301,20.05582623690468,18.740975660537462,16.053847714123833,13.84128251823574,12.05779365389271,11.652757087188341,11.107309213296025,87.73673509813494,103.73980528897341,126.39614428720394,156.20580720718573,194.5481971845747,229.66783949818762,256.13180905717957,268.34885602095505,273.3872759149799,274.1392189693278,275.3876961036508,276.4836163476444,276.4583773328939,276.55015,274.80707611356166,46.17746720523492,930.05,2677.0,409.0,6776.0,4000.0,0.0,0.0
748,43.87623637452445,44.10553477155218,43.867303344186574,40.89669708683124,37.892575709142015,37.64095364810989,38.164508314569865,40.91536211641098,130.90917118966797,142.63296676001536,160.23357567170856,182.80331596108806,211.8038149927283,237.14890997634342,256.495456278486,266.16475946189314,268.8890794235482,269.8854122275524,270.6934015062962,270.75763764421055,271.0431082993474,271.39061,272.7966618306897,96.30744479993716,933.3,6810.0,4047.0,0.0,0.0,0.0,0.0
749,12.522697220164,13.497893319625465,12.919660655869453,11.97806316295341,10.73726040408129,9.438810977271217,9.664256283021178,9.973082956401656,86.95231265052493,102.61152725882432,125.23145339838389,155.14154533760262,192.31323852875275,226.78633074256152,253.01094073327965,266.1646724563058,270.741365822194,272.46897298591387,272.84439869260405,273.3816088930723,273.96327912310676,274.29533,274.27322586159806,49.69854769290056,933.067,8584.0,1016.0,0.0,0.0,0.0,0.0
750,12.457315099696965,12.20550056291559,11.883445012050247,11.161777131737196,9.854487767509506,9.928446498622938,9.602416008423717,10.080435259018664,87.16421996130428,102.47973368124218,124.65180763668617,154.27309208089162,190.48302150305395,224.22971623577882,251.10939769825615,263.29171674721914,267.1278317463617,268.92914412606365,269.1665424759511,269.8591161447635,269.7447154246229,269.60656,264.4174142629672,78.0530727488035,935.467,0.0,0.0,0.0,0.0,0.0,0.0
751,14.770426610478394,15.184642418427572,13.903593975835216,12.876825609161052,11.267165272858387,9.884534562681882,9.976924366336565,10.506760949565969,86.4212668817583,103.00328786320478,124.50383936326848,154.87282891001794,191.7013187886992,226.04442919545005,252.9926255699928,266.58058096148847,271.82603804371473,273.68899937476397,274.7272595971306,275.73671150975525,275.78286312707576,275.93962,273.03613311385914,38.15993307226165,931.633,5719.0,4118.0,0.0,0.0,0.0,0.0
752,16.054756496117268,16.74786087366482,15.599664250733415,13.479859701477123,11.387744071251479,10.642935693773888,9.96740885981473,10.714158716291841,87.23943984572941,103.42366563252546,125.26486562365332,153.78892603230975,190.56669226253683,224.88756971096237,251.77480875512197,264.7353135232893,268.97987390907343,270.28286355201027,270.77343970471935,271.66109613908674,270.86020151153275,271.3615,267.8874487592876,66.96884683996664,930.743,4576.0,1487.0,0.0,0.0,0.0,0.0
753,10.991882627895091,10.211422129449419,10.102979892617242,10.20549247546448,9.202396314608228,8.63713638465878,8.406444385478189,9.106037738322252,85.74193363417123,101.2612338243701,123.570142556804,152.4538143782696,188.46370943763344,222.4342876761522,249.97424600233228,263.1348363970852,268.52990868328493,270.73769310276083,272.96667081353837,273.3193592342563,273.97027087343133,274.30839,276.55277524092577,16.18149665188381,931.429,0.0,0.0,0.0,0.0,0.0,0.0
754,8.877453456805286,8.852864715313874,9.202344962194754,8.377989943172308,7.9980626293470385,8.671407782213512,8.835805921369536,9.254940547647116,87.05642157496487,102.76883714518759,124.03309532074115,151.90111944411234,186.58534934306755,219.96484859756436,244.74007673107428,256.80729271806644,260.56341862094274,262.5307971822675,263.5588951603488,264.2387706425491,264.44887338384694,265.11536,266.4447066652836,23.124934158295833,937.933,0.0,0.0,0.0,0.0,0.0,0.0
755,9.929638304717578,10.427904800231556,10.101635724971048,9.572751098933926,8.301033079525032,8.76018697225132,8.728000690542887,8.964028450484179,86.13882650898192,101.77534296555083,124.2751600050751,153.55314978930508,189.76650962484163,223.1943594203728,250.20364457969137,262.64966459070143,267.5941823975559,268.9130569511889,270.0816312982994,270.88275344752424,270.57359464310315,271.20786,272.1318028467362,18.486598334666965,935.183,0.0,0.0,0.0,0.0,0.0,0.0
756,11.982706843668872,12.417312515637,11.594772944996963,10.761312997941616,10.1615069935896,9.533278399085425,9.224524007855376,9.929235048230252,86.68536160905437,102.05577315424812,124.27034326867214,153.3983293926973,189.65346893006117,224.3291548016364,250.4586093990796,262.7098508906234,267.111077472123,268.1296110617714,268.8273130726195,269.2108998192498,269.15396669450524,268.75031,262.59197674300265,60.226313902392384,932.458,0.0,0.0,0.0,0.0,0.0,0.0
757,11.470880279441804,12.452362805158346,11.424474098660374,10.990518355928598,9.407990698927462,9.035790942087019,9.257594383518404,9.255593668329928,86.03088340269473,102.00921772013969,124.09091418488511,154.1711802111266,191.39570832194246,226.18496049873693,253.9210400831011,267.2417724539979,272.46698314937436,274.3489512587994,275.4734099140129,276.47140233536703,277.25088626660823,277.09316,278.27675540997836,21.214959017435945,929.383,0.0,0.0,0.0,0.0,0.0,0.0
758,10.825086620408872,11.184971962507548,10.2401138786496,10.307076639000487,9.319861580326812,8.476316532961103,8.7885301047826,9.496892232519812,86.61904287828132,101.76860259545252,124.55792344385053,154.61367455579835,191.4670430548785,226.1952570149929,251.95661144501474,264.56265646260056,269.47453750425615,270.58673514829815,271.0742003444721,271.5970881438371,271.79724349157505,271.46006,265.16608814114113,67.04985205070898,932.983,8586.0,1948.0,0.0,0.0,0.0,0.0
759,12.022726654360124,12.002213790899948,12.443480072977927,10.443776916457228,10.07371682618585,9.4148029969077,9.154697167482919,9.415214881358578,85.86158778706701,101.69905888234717,124.82457797369862,154.76334254549488,191.58483579278428,227.13721125324713,254.4192512725368,267.3932661861779,273.2638418943093,274.95385535795464,275.62545507924426,276.6756985875367,276.541748322203,276.91137000000003,276.28715297752706,23.042810907850072,930.12,7741.0,3004.0,0.0,0.0,0.0,0.0
760,11.865665167567926,11.875496493926466,11.267782561594409,10.386728802097485,9.84774457831961,9.169943424642053,9.292282895123213,10.093556196889946,86.39404624995647,101.70679640499382,123.60309822082237,153.3409555902784,190.59758187589182,225.01531241810687,252.27362965812927,265.07466233818667,268.75793474795137,270.75724677087624,271.4665549263267,271.6701106068498,270.79486258772044,271.24211,265.20303340224325,71.95057973929177,929.879,0.0,0.0,0.0,0.0,0.0,0.0
761,10.549841156155477,10.360668412712103,10.377952485470544,9.748136486031187,9.564897018473921,8.753140922486777,8.59810844242133,9.269125195050954,85.39139792464914,100.70807567256745,123.69425165813311,153.7850057712873,191.30771985956943,226.7689668324121,254.33730239675577,268.24581519836653,273.38294147594615,275.59197692243123,277.6676704692732,277.6927739689687,278.736306142241,278.57534,277.40022091455137,19.16725044972604,926.4,0.0,0.0,0.0,0.0,0.0,0.0
762,11.959879564440795,12.75078214350138,12.125984950463137,10.671068178418803,9.67929591478008,8.973218788589284,9.183128157446127,9.22024495384546,85.54747849048024,101.19481634646667,123.6241173415567,152.90417286916534,189.9450631340367,223.8964940657192,251.48224795671888,263.9847812653071,269.32689846107706,271.3388964817139,272.4351865438849,271.9424829753589,272.4452814820768,272.83007000000003,270.15553986813103,34.66875375942278,928.414,0.0,0.0,0.0,0.0,0.0,0.0
763,9.080322456261776,9.623955312244233,9.066082145670293,8.893738130846902,8.800414569108911,8.304772041560904,8.451734701159053,9.291216522243568,86.19918407720965,102.0874130339614,123.62950395124986,152.79143926580647,188.69044434700163,222.5858239461555,249.0722871137511,262.690400384799,267.4114258460158,269.35913854315635,269.81490052464784,271.2520557628232,271.6848832076921,271.51591,274.04041780544145,20.060463424842386,934.283,0.0,0.0,0.0,0.0,0.0,0.0
764,8.818251573673372,8.502289239368553,8.648641110626764,8.069497645937686,8.55860591795396,8.098794657491085,8.854167767423998,9.114621672512213,86.56642577303239,102.5945752459612,123.42096978170876,152.7110298746665,188.5006883678368,221.62867982715272,247.04986722533897,259.371482601166,263.2405939435181,264.62522681077485,264.566750989953,264.9055003629843,264.8433222072214,265.13706,261.70157736606893,47.21598834533371,936.85,0.0,0.0,0.0,0.0,0.0,0.0
765,8.484539536868262,9.173286740226297,8.431948559281633,7.8717158133727665,7.6282565180456725,8.394163115542389,8.612082103356228,8.569740495482911,85.70004406610161,101.49777053523142,123.43796479407169,153.41162955486647,190.90208302158342,225.45762183496382,252.7822420867421,266.22775201747237,270.8653836319428,273.21195884416227,274.1233088358128,274.44779814560275,275.23486233711975,275.14752999999996,272.88131417248593,15.307488063876189,930.75,0.0,0.0,0.0,0.0,0.0,0.0
766,11.715293762039284,11.676641946498993,11.179798683770604,10.965726180271608,9.14993864557151,9.294360335821638,8.709560876857726,9.024929003144173,86.19555823007491,102.29604905522038,124.36585666733689,153.43213138411826,189.97920882932587,225.27947935513004,252.21968493228968,264.97692811630276,269.1388965998755,270.4684388623151,271.0188482823028,270.65523995049,270.7091753037149,270.5638,263.18545245153126,45.85219839045242,930.7,4828.0,501.0,0.0,0.0,0.0,0.0
767,9.740378148085473,9.474179386789867,9.653868562385233,8.687185088143242,8.147524832977489,8.814260570344713,8.779139525456078,8.822821693304414,86.31328534229117,102.61915225353819,124.10325390781207,153.97451420706176,191.62687483141988,225.899263478836,253.46045395673352,266.1643125429491,271.0646980902235,272.2336039007946,273.34144305143656,274.5339910683055,274.730481261134,275.07777999999996,275.8329010095488,15.32010639450162,935.317,0.0,0.0,0.0,0.0,0.0,0.0
768,10.702034409656848,10.251287400191586,10.586919108528702,9.881006388880088,9.228842542434533,8.78024255774026,8.598288427688315,9.442509196351219,86.32026687927475,102.28778722239073,124.94915636121787,154.7846871334079,192.02567097631584,225.6739507556606,252.4861283652028,264.6898032668189,267.6075729326577,268.9784091180021,269.4207703290247,269.6066032139195,268.873699411876,269.1049,263.642463695195,52.986436547985704,936.817,6935.0,3887.0,0.0,0.0,0.0,0.0
769,14.02763013912317,14.957750465754112,13.823011925773498,11.941692346814184,10.048594184693691,9.78517115308969,8.972205068359358,9.589033913460703,86.03738919698907,102.39121189351454,125.12959125667571,155.76268459923648,193.7167509425975,228.85218772761107,256.4185539184085,269.515265543629,275.0312424926421,275.90621917183233,277.62583680864867,277.52753306788486,278.03307908966605,278.13081,274.3858265033731,23.306646965132614,930.217,4926.0,500.0,6276.0,500.0,8276.0,500.0
770,16.22475387558467,16.200664462167076,14.933223337173015,13.91482221507173,11.516177567049153,10.976226679239648,10.183743706248265,9.961171821660352,86.50363303567454,102.93178797291638,124.99511736676472,154.96209952015292,191.5530260017943,226.6428413966376,254.16671813248414,267.3203708535866,271.85191293553424,273.65884134944827,274.34488146406017,275.3202949622311,275.6353074449681,275.22041,269.82662832125294,58.592392803226694,929.157,4727.0,2519.0,0.0,0.0,0.0,0.0
771,15.05267964928187,15.531307609308495,14.675367184462731,12.994780879536965,11.762813173697799,10.826218874226207,10.108700026560136,9.949477780830694,86.34648887090614,102.08417354672332,124.6206698073228,154.39743133484848,192.9085465261623,227.9730051541612,256.4913607452502,270.3253095698996,275.6978834297071,277.3106347045996,278.9089853967161,279.70333590212175,279.76896001923757,279.90146,278.69816388627794,23.462897598414227,925.1,0.0,0.0,0.0,0.0,0.0,0.0
772,11.980652526662787,12.11116746332288,11.659710890289684,11.249500890067628,9.362191512184443,9.024348417340862,9.566306401358464,10.039578860836293,85.47730200772705,101.7937082645604,123.39583154171498,154.58230276837602,191.74698608245617,227.7197928403616,255.5612691034469,268.97846859158034,273.4688808109025,275.50294439216543,275.63014298442704,276.62221549252956,276.42334963325163,276.32817,268.42717796597793,56.20326438659626,926.175,0.0,0.0,0.0,0.0,0.0,0.0
773,15.495206658832709,15.41340423538038,14.743354047398318,12.932428125650738,11.211060684866375,10.203902206701388,9.81578791032506,10.661880837524837,87.28726500589826,102.769819888697,125.8414941920274,155.53445907608372,192.91373778734638,227.32347369314311,254.05993592398514,267.29454678243627,270.80944262016294,273.07665390796484,273.74274496775996,273.45486871150143,273.3669948711333,273.66895,268.8086853191733,45.61079723354702,932.786,8427.0,2463.0,0.0,0.0,0.0,0.0
774,14.824666155032679,15.507575790009959,14.811756833474409,12.798530891730522,11.382928980578615,10.012942568805062,10.361814278224902,10.094639739404977,86.9851720117985,102.71340423394916,126.15763695378674,155.73523763091183,193.41754501405038,228.26513762404585,255.627193399666,268.09595090382606,273.9742854054097,275.81079121790225,276.5967350271542,277.64547588868453,277.35144553699035,277.80728999999997,278.6868586508546,23.989646269005263,934.967,7836.0,2964.0,0.0,0.0,0.0,0.0
775,13.82541838465602,13.144425978504207,12.640707570299996,11.403476384633315,10.138495028367663,9.716180473794692,10.102949989257175,9.616385439695955,87.73488298581644,103.49963150845635,125.58999240598305,155.12578922932016,191.94359408184735,225.97764150972716,253.0660439731598,265.28468019919626,269.1969497927247,270.5530694880898,270.3587559724453,271.28705917336896,271.1926267092394,270.80787000000004,265.36361426386634,76.98788311686617,938.233,7986.0,1249.0,0.0,0.0,0.0,0.0
776,17.2795137700068,17.307872954918103,16.28544384921656,14.547208498278167,12.712343862279322,11.61271443377229,10.770634755868246,11.062100320089753,87.73707490636045,104.19802831908618,126.47338204985384,156.10226588122478,193.63249720961517,228.44108188144034,255.68417135660616,268.2159028243974,273.6693325748218,275.85020311470697,276.84028183055386,277.09206319902523,278.01234039336,277.75312,276.14530926266923,32.150361022884795,934.617,4906.0,509.0,0.0,0.0,0.0,0.0
777,16.94455000451066,16.161199589409893,15.960864433033993,14.150921956609869,12.177275051887412,11.48003549640384,10.939324844864073,10.857119410199061,87.5932044612071,103.57968161300452,125.6911677546343,155.35526955900787,192.29285707111467,226.51724827226755,253.65447848241547,265.6513631833494,270.2396807679034,271.57816714822,270.95789476046446,271.7241710443943,271.0770550339297,271.41791,268.0075149966655,69.84569160166804,932.983,5933.0,769.0,0.0,0.0,0.0,0.0
778,13.647852528691617,13.34919469139486,13.537772187599808,11.773997079997335,10.852475318531344,9.64499606980249,9.866104072675018,9.830750112720187,86.38779680795476,102.51950695285818,125.04112561456866,155.6780014077031,193.85848384532505,229.49442227164303,257.27488199205385,270.6566624621208,275.72603998904736,277.9240976199044,278.7196117321144,278.66535502237343,279.29761214662926,279.3678,275.93652321292006,51.536068999224824,929.186,0.0,0.0,0.0,0.0,0.0,0.0
779,11.523087675530705,11.573792466315348,11.042031101297834,9.889183851485702,9.167682505396936,9.540198694688673,8.640814796031862,9.38064876640536,86.07972963472547,101.88109803891402,125.5957097572403,155.49225523304344,193.9533891951613,229.36576132434664,256.14783994866974,268.8684389892093,272.86465852913295,273.9530623763265,273.92929075277385,273.63744005306535,273.672202543194,273.3588,266.6963509706089,76.00257115913413,932.3,0.0,0.0,0.0,0.0,0.0,0.0
780,10.91749804155836,10.505845381953861,10.883069551172307,10.011425337538398,9.603762885137328,8.491803193531176,8.753926474166574,9.607261802599446,85.13605340969877,101.7099588458488,124.76200016420137,156.44220962183132,195.73018502984758,231.35635606573936,260.24638526387736,273.8768880120999,277.7671987317633,279.43579958659444,280.05671692031314,281.0014535177414,280.44546658594277,280.91552,276.82236542343634,28.65596120158793,928.933,0.0,0.0,0.0,0.0,0.0,0.0
781,11.817482765933041,11.169217603499467,11.150122199822292,10.773951819006204,9.622939780673256,9.056378096691358,9.067519746757117,9.528665526892347,85.38896920758559,101.40423895772382,124.3646757614592,155.32021792737012,193.56301096385312,229.64334641106365,257.237941014036,269.19104933892413,272.6834408726358,273.6058044119851,273.60983783847195,273.08261346557566,273.12610123360736,272.53798,265.64175449847465,63.89399107732684,929.021,9643.0,1248.0,0.0,0.0,0.0,0.0
782,23.185108042903252,22.59236831055653,22.202938118502043,18.114007331828894,15.25569039596168,13.205849901666106,12.149269684386988,11.547076057785064,87.32605380575725,103.6678406929141,126.99452110073065,157.4160696424717,196.29854011400707,231.68126932725173,260.15298216569676,274.1619690363558,278.9201225222408,280.00372821604054,281.3631370909517,281.70300134371365,282.1671115485217,282.2859,279.11189848344526,41.129226123023,925.283,5077.0,2022.0,7276.0,3500.0,0.0,0.0
783,13.961969299999087,13.301811493562736,13.52056030827803,12.345838738405128,10.778729935751151,9.612442145780633,9.42778071440584,9.888996817539175,86.04394907278274,102.17359795559221,125.09647989204537,156.25723071019766,194.55313236530756,230.17348396437674,257.8931014186347,270.5203687619371,275.2143261333391,275.86289434825045,276.1210977410797,275.8053677370747,276.063614184117,275.77421,269.66778627540214,82.4634546421012,929.083,8337.0,2271.0,0.0,0.0,0.0,0.0
784,25.120282591771335,25.35341682325155,23.416441655833104,19.73006436011651,16.286214324849293,13.59374940251637,12.020334518471433,12.259178531734463,89.08057938391107,104.98852601400633,127.14151586893038,157.4086375159734,195.66535986269272,230.4358443248031,257.97579235465736,270.9385663541799,276.417844094764,277.3777889156203,278.10284626060997,278.4888209576935,278.6215788671312,278.34222,275.0660032555961,54.13541275561758,929.117,4105.0,6560.0,0.0,0.0,0.0,0.0
785,20.330788269607954,20.0506078464775,19.37395873845069,16.63281543697356,13.452269584152324,11.932559923495905,11.360612559031653,11.830518212847092,87.18813560449018,103.48035837814311,125.89585810343685,156.65596534495717,194.52310648643243,229.66797991030222,257.3908524999943,270.8052594603289,275.99574826442057,277.72608085012934,278.9430389179092,279.62865349727446,279.0992909388455,279.58331,277.40927549668595,42.018317084385416,926.82,5606.0,5402.0,0.0,0.0,0.0,0.0
786,18.70332077261814,18.956403465895903,18.49543295019572,16.394385142589993,13.709802344660835,12.08296467273004,11.536412145722146,12.124362848287758,88.23264270445185,104.06930070320318,125.89841053197041,155.30438002184633,192.7940519269819,227.3715954900223,254.52540874494198,268.46801117681684,272.4621995688028,273.5857607804247,274.2565317353318,274.51943840430573,273.62889552804546,274.03022999999996,273.6900804352529,99.41123574891327,925.371,765.0,549.0,10026.0,500.0,0.0,0.0
787,16.88415961079768,17.00381241494218,16.094619942058703,13.973613733831067,11.851502688272685,11.281160512402039,10.267464057643549,10.75770089092655,87.3020307871272,102.47556910461539,124.50451118757276,153.99122568657583,191.16194883769995,226.87367890694696,253.94283591174496,267.8426450455273,273.16356719974596,275.94964663545124,276.91305314146473,277.87845171780174,278.0859411713237,278.73997,280.6188869150446,29.19244374662396,927.58,6266.0,3981.0,0.0,0.0,0.0,0.0
788,10.157116563874165,10.890490266631545,10.035096003489912,9.662542374325813,8.796476112452778,8.545067943079907,9.008900772586433,9.336126723813413,85.97444705047994,101.91554443983338,123.7127908687963,153.34931719824812,189.27463520243256,223.90273813735834,249.97854966489163,262.28534957292305,266.32285580688773,267.65333566973663,268.8552090627376,269.91889441782524,269.43046623766185,270.02624,269.18038497297124,26.530064117428346,933.067,0.0,0.0,0.0,0.0,0.0,0.0
789,12.588466898510754,12.278488408693436,11.973257606775114,11.06346825440193,10.072856762242296,9.619148767221075,9.640730333451232,9.83610147045841,85.2424820644717,101.68928053533625,123.76032540067577,153.12853148042782,190.46513564164206,226.23948831842893,253.28918848039723,267.37405083423573,272.2779527324734,274.7980003251393,275.6223734475559,276.7095160944688,276.6083178904138,277.18116000000003,278.1305783590163,18.9053594626431,926.012,0.0,0.0,0.0,0.0,0.0,0.0
790,14.410888211672374,14.262044039856091,14.268172222648648,12.994805805894394,10.907862635373094,10.235941861232401,10.381438912386066,10.643755631190919,87.01994760978418,102.49639059949041,124.60953227039714,153.99768464609983,189.64140755966793,224.33662776623376,251.35698968371847,264.3544231362849,268.40481276218503,270.32636498768085,271.1911911794499,271.8610500531052,272.2465286326733,272.43176,272.52100608941043,36.71362361389703,929.686,0.0,0.0,0.0,0.0,0.0,0.0
791,13.28315820060519,13.319739861889222,12.750032398038856,11.164976364711265,10.043426413859603,9.527386654286289,9.19686812585493,10.011533881606436,87.02703947665961,102.62503325959693,124.47061890160086,154.24983805202447,190.50162348267904,224.80895098144464,252.70532201868394,265.6843438419039,271.17336165604985,272.71628334963697,273.9775998019839,275.072908586783,275.8706565104455,275.96731,277.10312734698175,19.1365834233675,932.467,0.0,0.0,0.0,0.0,0.0,0.0
792,14.904772650406521,15.159679189693644,14.768014248068985,12.652375021285655,11.454603607155642,10.323930522144481,10.273250368747808,10.087190377661901,87.49629879753074,102.82423255495593,124.65871100599638,154.50383024642397,190.75085777656088,225.3958033300034,251.96862481934045,264.91108537999776,269.19971990263423,271.43087213083624,271.98444469616203,272.50450340118545,273.10258247075217,273.04265,271.45207531731694,40.903246531730005,934.483,0.0,0.0,0.0,0.0,0.0,0.0
793,12.909914785460142,12.69922837493885,12.594453414296861,11.21992175252405,10.401989060342203,9.56239411280357,9.631945860358616,9.477002121403112,87.08946676652218,102.86045788362836,125.70222068101354,156.03553985326138,193.27842782679645,228.64360682288196,255.8153999548702,270.0590290885865,274.6362485216198,277.41171841438154,278.073939750391,279.13509438460505,279.94081696489275,279.91364,280.7586352187179,20.020558041212066,934.583,0.0,0.0,0.0,0.0,0.0,0.0
794,11.145370559975719,11.53280502545516,11.48023357701486,10.309881745315838,9.5725354841547,8.718665584016637,9.036833073670692,9.539118566333245,87.21204771080356,102.48772744025544,125.68007760319895,155.64833116854874,193.12968543051653,227.44084294412957,254.67042737976075,267.60853322546615,271.7895820479536,273.69286779779713,274.3741979489226,274.1415583092712,274.0977640475192,273.9757,266.3492903714452,70.14721815004158,936.45,7714.0,502.0,0.0,0.0,0.0,0.0
795,11.301606583717343,10.752076634408171,10.58387405584829,10.210971250389697,8.974200249132343,8.328840928706557,8.472686928676252,8.951854859659546,85.68544236256118,102.00718496109134,125.10456997721859,155.79405655642222,193.4528707684851,229.86991007312557,257.863038030559,272.06175686976525,277.6696565620931,279.9758907361991,281.1598156956684,282.0006560064702,282.24005981389007,282.87422000000004,281.4472072958382,21.200398300939877,931.0,0.0,0.0,0.0,0.0,0.0,0.0
796,12.274900682588665,12.17603014077342,11.622265287680419,11.084192225308133,9.947223078606926,9.116008434151869,9.243929313413272,9.81174219564743,85.4874235314483,101.30160283688647,124.33048282913593,155.4310954755901,193.6336630889635,228.94230115490328,256.2483174845804,270.1080603592474,274.56780534604735,276.12703907162125,276.75246170307,276.93384155110186,276.5892675346228,276.34177999999997,267.67770328393703,69.45325880576965,928.086,0.0,0.0,0.0,0.0,0.0,0.0
797,12.302761188403679,12.498220756266965,12.189963040753666,11.171816001524844,9.561060261565181,8.721691279798724,9.371023718458149,9.448411553307634,84.88155615473913,101.53250533056642,124.00638418437578,156.19191041872517,194.4493140013377,231.8279945583784,260.6914644793504,275.0047191808336,280.3511901877382,282.3230020266501,283.8388085814388,284.8921431171497,284.9703896703656,285.13662,283.6902595565857,17.99413792309535,924.517,0.0,0.0,0.0,0.0,0.0,0.0
798,14.683259087121453,14.51173245235171,13.505142510850774,12.27956103266366,10.54937641187172,10.100456212378687,9.231844051065412,9.360237485172338,84.85447205174117,101.40902623260509,125.14379979493431,155.88938491383593,195.2459188032087,231.69478180104554,259.93139713534794,273.1877051296595,278.8110338730325,279.88207553442385,280.765788196549,281.0906195675305,281.54527263167114,281.45777000000004,274.72753331472603,29.1719889920472,924.075,0.0,0.0,0.0,0.0,0.0,0.0
799,9.269141822343256,10.278998983539418,9.630777222388014,8.790064227996227,7.953477930727483,8.298068326436804,8.632348416706552,8.508488752344618,83.37211214465623,99.57639810204118,124.1277753423744,156.16223575479478,196.37362559319334,234.46406473315014,263.54355238725196,278.78324574634075,284.183762934124,286.24317250720145,287.18751533643496,288.0329146774992,288.2358517992919,288.23109,287.4206434807108,11.955246112862808,918.878,0.0,0.0,0.0,0.0,0.0,0.0
800,13.79845033561633,14.4363887230673,12.835402290210155,11.202626495371304,9.421344704969679,9.151159144050638,9.099337815171111,9.454881082577096,84.32587737995968,100.1942239328006,123.76609837959126,155.8784476625015,195.140569303232,232.19261293487773,260.6657493303943,274.6286713016259,279.62048238758047,280.46052403014517,280.8491787165926,281.0104310011308,281.32411107633965,281.2596,272.39761069385236,59.26262089291372,919.825,7100.0,493.0,8026.0,2750.0,0.0,0.0
801,17.164112945856218,16.936086746706252,16.297241993797464,13.954999672835513,12.559015553610468,10.94130360812141,10.134093838835248,9.92377835111045,85.34668874837499,101.86058862638644,125.81279319376449,156.85361417183805,196.7772818910833,234.07489835458216,263.13833096979636,278.24152334898645,284.58515076285994,286.2492990344285,288.257715298169,288.4886299326884,288.96267672381003,289.75054,290.446811442856,11.998140045914903,921.675,0.0,0.0,0.0,0.0,0.0,0.0
