,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
528,289.475,289.422,289.382,289.338,289.342,289.044,288.785,288.586,288.425,288.22,288.049,287.834,287.645,287.516,287.348,287.158,287.02,286.89,286.755,286.602,286.534,286.312,286.127,286.2,285.978,285.673,285.422,285.162,284.907,284.526,284.418,284.29,284.18,284.074,283.89,283.71,283.507,283.562,284.557,284.657,284.88,284.74,284.49,284.61,284.446,284.01,283.474,282.844,282.433,281.955,281.618,279.84,278.141,276.414,275.644,274.08,273.64,272.473,271.359,270.025,268.737,267.517,266.055,264.893,263.38,261.96,260.444,259.055,257.737,256.427,255.031,253.61,252.145,250.771,249.164,247.3,245.537,243.644,241.63,239.638,237.64,235.535,233.221
529,290.66,290.63,290.513,290.44,290.212,290.055,289.823,289.68,289.387,289.2,289.1,288.846,288.64,288.435,288.156,287.956,287.773,287.53,287.287,287.13,286.898,286.585,286.15,285.742,285.358,284.982,284.622,284.275,283.945,283.66,283.408,283.152,282.913,282.699,282.46,282.24,282.854,282.69,282.6,282.489,282.305,282.11,281.968,281.765,281.547,281.343,281.08,280.82,280.565,280.247,279.952,278.583,277.943,277.22,276.13,274.605,272.949,271.342,269.733,267.85,267.095,268.245,268.01,266.748,265.565,263.65,261.953,260.793,258.79,257.4,255.875,254.255,251.89,250.39,247.91,245.642,243.535,241.272,240.09,237.976,236.167,234.66,232.644
530,288.477,288.33,288.262,288.241,288.142,287.956,287.745,287.49,287.256,287.14,286.946,286.72,286.5,286.35,286.237,286.02,285.805,285.69,285.624,285.516,285.379,285.05,284.651,284.29,283.998,283.7,283.4,283.165,282.903,282.683,282.48,282.38,282.61,283.185,283.282,283.038,282.94,282.765,282.73,282.499,282.377,282.27,282.153,282.03,281.94,281.822,281.628,281.486,281.208,280.98,280.722,279.45,278.82,277.938,276.73,274.552,273.128,272.54,271.077,269.816,268.585,267.82,267.17,266.357,265.21,264.126,263.423,262.479,260.61,259.09,257.63,256.207,254.585,252.848,251.148,249.241,247.267,245.299,243.236,241.19,239.098,236.949,234.984
531,288.653,288.687,288.547,288.364,288.128,287.923,287.825,287.743,287.617,287.48,287.283,287.07,286.9,286.693,286.482,286.26,286.032,285.788,285.559,285.365,285.282,285.052,284.662,284.28,284.073,283.843,283.51,283.325,283.15,283.097,283.192,283.001,282.973,282.94,282.72,282.655,282.45,282.363,282.397,282.554,282.42,282.165,281.957,281.775,281.593,281.365,281.16,280.99,280.794,280.691,280.45,279.635,278.318,276.634,275.45,274.541,273.805,272.637,271.65,270.63,269.275,268.62,267.91,266.423,264.675,263.1,261.58,260.325,258.672,257.045,256.059,255.01,253.02,250.976,249.216,247.579,245.904,244.211,242.214,240.236,238.483,236.383,234.192
532,290.092,289.912,289.91,289.86,289.88,289.823,289.655,289.53,289.35,289.107,288.915,288.7,288.503,288.32,288.17,287.967,287.78,287.603,287.437,287.24,287.0,286.51,286.232,285.747,285.29,285.153,284.967,284.65,284.489,284.367,284.04,283.745,283.525,283.268,283.09,282.9,282.625,282.353,282.085,281.823,281.578,281.403,281.177,281.182,281.16,281.02,280.877,280.665,280.43,280.2,279.992,278.921,277.86,276.75,275.428,273.548,271.74,270.748,269.853,269.323,268.314,266.76,265.613,264.627,263.453,262.14,261.058,259.777,258.813,257.77,256.051,253.912,252.062,250.652,249.395,247.362,246.403,244.33,242.313,240.439,238.392,236.349,234.06
533,288.248,288.552,288.27,288.158,288.03,287.862,287.703,287.676,287.46,287.212,287.018,286.798,286.593,286.385,286.19,285.942,285.8,285.645,285.483,285.317,285.18,285.1,285.0,284.74,285.36,285.503,285.09,285.02,284.768,284.438,284.153,283.782,284.153,284.255,284.49,284.34,284.06,283.625,283.17,282.762,282.477,282.255,281.917,281.65,281.616,281.08,280.601,280.173,279.62,279.212,279.72,278.837,279.165,277.08,275.18,273.997,273.556,272.497,271.043,269.28,267.488,266.505,265.255,263.423,262.182,260.326,259.116,258.507,256.56,254.539,252.92,252.362,250.997,248.903,247.199,245.12,243.202,241.709,240.123,238.682,236.559,234.949,232.517
534,293.024,293.885,294.062,293.953,293.765,293.513,293.29,293.035,292.827,292.66,292.637,292.465,292.458,292.352,292.21,291.992,291.83,291.623,291.425,291.213,291.024,290.583,290.38,289.969,289.63,289.24,288.832,288.446,287.983,287.521,287.155,286.683,286.205,285.815,285.43,284.99,284.6,284.197,283.747,283.247,282.72,282.215,281.743,281.287,280.83,280.68,280.38,279.98,279.513,279.22,278.693,279.765,279.52,279.63,279.191,277.083,274.837,272.53,270.238,268.12,266.26,264.483,262.772,260.784,258.385,260.731,259.397,257.996,256.445,254.8,253.433,252.1,250.855,249.22,247.62,246.104,244.345,242.393,240.339,238.607,236.521,234.411,232.423
535,287.109,287.7,287.68,288.07,288.237,288.847,288.776,288.748,288.755,288.688,289.098,289.37,289.32,289.18,288.992,288.807,288.567,288.374,288.242,288.127,288.035,287.752,287.44,287.12,286.931,287.64,287.644,287.447,287.24,286.948,286.707,286.398,286.214,285.832,285.337,284.89,284.384,283.972,283.586,283.61,283.222,282.716,282.316,281.984,281.517,280.998,280.502,280.113,279.629,279.21,278.74,277.393,276.666,274.725,275.023,273.154,271.26,269.257,267.68,265.223,263.603,262.885,262.588,261.113,259.614,258.322,257.2,256.417,254.982,253.8,252.553,251.132,249.42,247.949,246.441,244.703,242.995,241.393,239.417,237.405,235.262,233.347,231.659
536,291.878,293.59,294.033,294.585,294.68,294.696,294.59,294.385,294.207,294.065,293.847,293.593,293.4,293.152,292.932,292.71,292.478,292.242,292.02,291.78,291.57,291.04,290.653,290.25,289.823,289.537,289.287,289.05,288.872,288.467,288.457,287.933,287.41,287.48,287.46,287.22,286.95,286.86,286.58,286.11,285.675,285.29,284.845,284.37,283.9,283.41,282.866,282.33,281.857,281.422,281.22,280.13,278.16,276.35,274.9,273.798,272.037,270.483,268.462,266.853,265.05,263.178,261.675,260.123,258.809,256.513,254.11,252.489,250.763,250.346,248.125,246.473,244.79,243.757,241.563,239.27,238.18,236.847,235.131,233.59,231.988,230.867,229.702
537,284.41,285.228,285.93,285.898,285.777,285.995,285.983,285.882,286.003,286.11,286.577,286.453,286.245,286.017,285.845,285.84,285.833,285.99,286.1,286.84,286.852,286.777,287.087,287.877,288.66,288.507,288.748,288.49,288.113,287.933,287.425,287.424,287.065,286.587,286.157,286.156,285.987,286.832,287.084,286.77,286.41,286.08,285.713,285.815,285.663,285.603,285.2,284.689,284.315,283.91,283.438,280.97,278.677,276.837,274.92,272.787,270.95,268.905,266.87,264.893,262.823,261.65,260.453,258.543,256.56,254.328,252.032,249.97,249.91,247.967,246.0,244.195,242.111,240.687,239.48,237.593,235.309,233.756,233.002,231.542,229.77,228.104,226.16
538,292.898,295.018,296.64,296.913,296.868,296.851,296.712,296.568,296.4,296.185,296.0,295.77,295.54,295.346,295.133,294.902,294.65,294.423,294.235,294.003,293.798,293.683,293.709,293.517,294.415,294.412,293.96,293.53,293.255,292.903,292.69,292.32,291.837,291.36,290.86,290.44,290.117,289.67,289.25,288.78,288.33,287.86,287.477,287.108,286.56,286.083,285.604,285.267,284.84,284.389,283.91,281.938,279.587,277.12,275.175,273.077,271.856,270.12,268.152,266.41,264.7,262.365,259.79,257.374,256.307,254.363,253.41,252.13,250.253,248.446,246.51,244.78,242.747,240.73,238.836,236.794,234.939,232.6,230.593,229.98,228.357,226.4,224.76
539,285.595,286.59,287.658,288.32,288.717,288.9,289.078,289.124,289.163,289.472,289.754,289.88,289.95,289.96,290.128,290.28,290.217,290.1,289.87,289.766,289.638,289.723,289.412,289.07,288.808,288.51,288.257,288.33,289.31,289.513,289.207,288.95,288.578,288.447,288.57,289.337,289.005,288.67,288.463,288.436,288.13,288.0,287.753,287.46,287.136,286.741,286.346,285.873,285.534,285.091,284.7,282.38,280.315,278.22,275.851,273.73,271.786,269.51,267.232,266.596,265.826,264.383,262.477,260.591,258.453,256.233,254.058,251.722,249.34,247.069,244.7,242.837,240.65,238.19,236.032,234.189,232.173,229.916,227.87,226.98,225.251,223.827,223.68
540,295.484,295.487,295.683,295.874,295.846,295.933,296.027,296.213,296.112,296.01,295.98,295.91,295.82,295.645,295.56,295.464,295.277,295.14,294.934,294.8,294.614,294.25,293.928,293.866,294.616,294.277,293.922,293.605,293.174,292.8,292.43,291.99,291.47,290.952,290.525,290.088,289.567,289.065,288.616,288.17,287.733,287.293,286.79,286.322,285.86,285.502,285.057,284.804,284.283,283.76,283.347,281.168,278.945,276.422,274.272,272.867,270.823,269.29,267.426,265.555,263.238,260.822,258.582,256.398,254.265,252.035,250.3,248.283,247.007,245.456,243.677,242.475,240.746,238.557,236.486,234.18,231.87,229.8,227.896,226.767,225.503,225.247,223.557
541,283.999,285.31,286.397,287.526,287.843,287.59,287.337,287.105,287.1,287.6,288.33,289.097,289.71,290.14,289.988,290.17,290.315,290.497,291.34,291.835,292.86,292.88,292.587,292.117,291.702,291.24,290.738,290.28,289.88,289.507,289.07,288.83,288.975,288.783,288.423,288.072,287.753,287.395,286.997,286.52,286.032,285.588,285.18,284.752,284.4,284.12,283.733,283.33,282.837,282.41,281.968,279.81,277.857,275.573,273.601,271.42,269.132,266.77,264.757,262.843,261.042,259.05,258.975,256.44,254.157,251.932,249.47,248.395,246.44,244.08,242.3,240.97,239.35,238.2,236.177,233.997,232.01,230.32,228.317,227.035,225.953,224.2,223.14
542,296.147,296.663,297.04,297.21,297.233,297.19,297.357,297.522,297.34,297.132,296.953,297.125,297.0,296.89,296.9,297.257,297.14,296.96,296.727,296.488,296.24,295.75,295.317,294.96,294.68,294.25,293.798,293.39,292.93,292.44,291.98,291.53,291.11,290.66,290.148,289.8,289.277,288.76,288.303,287.855,287.37,286.808,286.51,286.058,285.631,285.157,284.69,284.22,283.792,283.34,282.842,280.66,278.442,276.152,273.747,271.4,269.473,267.417,265.327,263.24,261.17,259.097,257.192,255.217,253.299,251.195,249.956,248.03,246.315,244.285,241.867,239.77,237.68,235.9,234.813,233.704,232.507,231.05,230.363,229.554,228.033,225.78,223.827
543,285.213,286.1,285.932,286.85,288.112,288.13,288.417,288.84,288.988,289.002,288.785,288.6,288.37,288.248,289.325,290.098,290.18,290.11,289.923,289.95,289.82,289.676,289.63,289.58,289.488,289.642,290.33,290.292,290.173,289.84,289.473,289.127,288.805,288.54,288.84,288.615,288.26,287.865,287.69,287.443,286.973,286.603,286.877,286.634,286.24,285.853,285.403,284.952,284.555,284.08,283.605,281.822,279.875,278.208,276.26,274.27,272.6,271.042,269.98,268.3,266.06,263.8,261.496,259.43,257.11,254.58,252.157,250.299,248.445,246.351,244.241,242.193,239.853,237.52,235.69,233.593,231.723,230.473,228.24,226.237,224.83,224.396,223.347
544,293.357,297.06,298.788,299.115,299.055,299.05,298.986,298.863,298.64,298.393,298.174,297.94,297.73,297.49,297.278,297.06,296.907,296.673,296.44,296.218,295.995,295.64,295.227,294.75,294.288,293.872,293.42,292.95,292.6,292.19,291.633,291.27,290.84,290.423,289.989,289.582,289.093,288.67,288.223,287.78,287.395,286.98,286.53,286.163,285.73,285.353,284.953,284.67,284.46,284.312,284.022,283.884,283.182,280.92,280.13,278.403,276.42,274.068,271.713,269.493,267.613,265.25,262.877,260.87,258.8,256.934,254.89,252.62,250.99,249.6,247.905,246.16,244.013,242.53,240.97,240.03,237.96,236.41,234.469,232.473,230.95,228.634,226.63
545,290.37,290.296,290.424,290.57,290.6,290.9,291.135,291.177,291.572,291.66,291.878,291.822,291.678,291.516,291.33,291.208,291.086,291.008,290.892,290.75,290.645,290.546,290.452,290.178,289.96,289.743,289.392,289.003,288.787,289.037,289.13,289.415,289.17,288.738,288.7,288.34,288.036,287.61,287.404,287.35,286.95,287.03,286.56,286.0,285.983,285.527,285.047,284.518,284.11,283.733,283.38,281.47,279.692,277.882,276.79,274.846,273.468,272.537,270.841,269.523,267.623,266.803,266.167,264.41,261.798,260.229,259.963,258.925,257.367,255.833,254.192,252.659,250.746,248.795,246.913,245.054,243.146,241.177,239.04,236.843,234.636,232.403,230.67
546,290.617,290.95,290.844,291.035,290.848,290.574,290.54,290.396,290.37,290.273,290.273,290.27,290.268,290.145,290.115,289.858,289.595,289.413,289.23,289.007,288.86,288.418,288.122,287.744,287.43,287.092,286.965,287.007,286.753,286.465,286.196,285.927,285.697,285.416,285.13,285.129,284.91,284.65,284.425,284.23,284.03,283.82,283.74,283.63,283.42,283.21,283.03,282.9,282.614,282.274,282.024,280.452,279.931,279.628,278.253,276.707,274.97,273.56,272.5,270.993,269.7,268.21,265.79,264.49,263.311,261.362,259.543,258.046,255.952,254.991,252.7,250.206,248.003,249.027,248.154,246.553,244.966,243.137,241.353,239.296,237.278,235.341,233.18
547,285.458,285.504,285.45,285.356,285.09,284.882,284.952,284.956,284.922,285.03,285.272,284.976,284.8,284.597,284.303,284.26,284.044,283.914,283.656,283.718,283.71,283.29,283.016,282.57,282.235,281.897,281.562,281.11,281.535,281.24,280.87,280.58,280.21,279.86,279.56,279.64,279.992,280.062,280.225,280.275,280.284,280.135,280.155,280.08,280.065,280.22,280.232,280.312,280.52,280.38,280.307,281.05,279.79,278.41,277.01,275.758,274.448,273.16,272.663,270.918,269.102,267.785,266.63,265.29,264.18,262.7,261.34,259.795,258.462,256.967,255.493,253.81,252.029,249.833,247.587,245.643,244.573,242.807,240.849,238.89,236.454,234.26,232.235
548,282.372,282.171,281.987,281.807,281.6,281.42,281.238,281.05,280.892,280.748,280.589,280.418,280.24,280.068,279.898,279.704,279.538,279.39,279.172,279.05,278.922,278.682,278.528,278.45,278.21,277.97,277.658,277.386,277.31,277.636,277.63,278.08,277.952,278.02,278.182,278.307,278.222,278.317,278.88,279.002,278.778,278.797,278.88,278.775,278.854,279.16,279.338,279.554,279.296,279.246,279.46,279.89,278.965,277.86,276.025,275.535,273.87,273.297,272.605,271.74,270.615,269.43,268.162,267.044,265.8,264.394,262.988,261.475,259.795,258.126,256.516,254.954,253.135,251.4,249.642,248.12,246.84,244.748,242.8,240.923,238.848,236.726,234.4
549,280.994,281.26,281.274,281.06,280.849,280.664,280.498,280.204,280.007,279.834,279.71,279.698,279.484,279.272,279.114,279.013,278.758,278.51,278.56,278.422,278.306,277.884,277.58,277.286,277.086,276.978,277.283,277.51,277.897,277.857,277.705,277.712,277.57,277.407,277.343,278.022,278.132,278.1,278.358,278.84,278.556,278.862,279.12,278.872,278.698,278.436,278.912,279.02,279.127,279.318,279.39,278.692,277.91,277.297,276.566,275.036,273.61,272.82,272.094,271.4,270.306,269.3,268.192,266.945,265.694,264.384,263.05,261.532,260.13,258.51,256.85,255.27,253.77,251.9,250.152,248.253,246.327,244.113,242.053,240.33,238.07,236.03,234.078
550,280.386,280.152,279.99,279.796,279.63,279.564,279.37,279.2,279.05,278.833,278.654,278.42,278.228,278.05,277.895,277.67,277.557,277.388,277.278,277.084,276.88,276.72,276.486,276.47,276.725,276.58,276.293,276.08,275.77,275.705,276.16,277.054,277.936,278.14,278.088,277.938,277.858,277.702,277.498,277.3,277.218,276.95,276.802,276.738,276.77,276.728,276.794,277.168,276.99,276.92,276.96,277.354,277.177,277.578,276.91,275.695,274.083,273.046,271.79,271.074,270.066,268.942,267.862,266.568,265.46,264.27,262.97,261.632,260.232,258.788,257.28,255.9,254.367,252.995,251.337,249.49,247.56,245.393,243.109,241.07,239.141,236.86,234.564
551,279.81,280.023,279.822,279.8,279.61,279.31,279.255,279.07,278.85,278.66,278.456,278.248,278.006,277.85,277.62,277.37,277.146,276.956,276.73,276.536,276.36,276.27,276.164,276.258,276.252,276.552,276.86,276.75,276.744,277.262,277.06,276.668,276.266,275.908,275.576,275.32,275.294,275.288,275.155,274.95,274.713,274.5,274.34,274.676,274.976,275.332,275.19,274.954,274.956,275.112,275.024,274.74,276.646,277.853,276.36,274.804,273.586,272.938,271.72,270.88,270.087,269.01,267.657,266.51,265.135,263.647,262.028,260.472,258.723,257.25,255.487,253.387,251.644,250.319,248.537,246.903,244.47,242.235,240.349,238.47,237.224,235.273,233.263
552,280.408,281.246,281.216,281.017,280.848,280.62,280.396,280.2,279.998,279.898,279.712,279.542,279.35,279.2,279.005,278.903,278.773,278.862,278.75,278.53,278.3,277.87,277.49,277.412,277.806,277.704,277.455,277.17,277.007,276.753,277.063,277.078,276.946,276.733,277.03,277.238,277.08,276.876,276.56,276.28,275.945,275.677,275.587,275.663,275.503,275.283,275.419,275.392,275.223,275.48,276.25,277.16,274.988,274.488,274.35,274.804,274.63,274.045,272.383,270.23,268.262,266.25,264.41,262.59,261.017,259.355,257.22,255.14,253.917,253.05,252.062,252.056,251.946,250.029,248.23,246.37,244.0,241.869,239.759,237.803,236.323,235.02,233.98
553,280.962,280.79,280.757,281.037,280.85,280.603,280.38,280.132,279.935,279.815,279.657,279.455,279.298,279.15,279.036,278.8,278.573,278.357,278.16,277.957,277.756,278.06,278.222,278.558,279.378,279.51,279.623,279.59,279.12,278.69,278.225,277.703,277.223,276.803,276.282,275.785,275.3,274.797,274.377,274.023,273.78,273.5,273.235,272.86,272.523,273.833,274.713,274.725,274.38,274.133,273.935,272.978,280.107,278.992,278.077,275.967,274.332,272.96,271.72,269.91,267.852,265.603,263.603,261.587,259.892,258.416,256.457,254.379,251.567,248.67,247.589,246.32,244.704,242.827,242.367,240.93,239.369,237.64,235.548,233.45,233.917,235.72,235.253
554,284.937,285.6,285.595,285.463,285.32,285.185,285.113,285.075,285.085,285.1,285.033,284.845,284.66,284.463,284.31,284.17,283.873,283.725,283.544,283.41,283.258,282.93,282.55,282.223,281.814,281.415,280.943,280.58,280.178,279.89,279.57,279.257,278.86,278.427,278.04,277.64,277.189,276.88,276.3,275.88,275.433,275.094,274.76,274.771,275.07,276.692,277.07,277.013,277.302,277.62,278.942,281.48,280.2,278.623,277.55,275.757,274.697,272.435,270.237,268.43,266.484,264.372,262.025,259.84,258.25,256.716,254.915,253.065,251.6,251.912,250.197,248.53,247.346,245.59,243.762,241.258,240.107,239.737,239.38,238.284,236.99,235.994,234.11
555,281.422,281.86,281.713,281.98,282.527,282.513,282.6,282.595,282.352,282.252,282.076,281.97,282.087,282.1,282.49,282.645,282.467,282.33,282.262,282.23,282.193,281.98,281.83,281.526,281.12,280.84,280.47,280.018,279.684,279.27,278.79,278.437,278.02,277.67,277.185,276.714,276.257,275.89,275.7,275.763,276.056,278.28,278.518,278.483,278.595,278.55,278.353,278.127,277.942,278.23,279.893,281.622,280.41,278.729,277.72,275.686,273.59,271.577,270.24,268.234,267.707,265.695,263.497,262.52,262.084,260.162,258.224,256.339,254.007,251.581,249.417,246.93,245.193,243.92,242.34,240.05,238.256,237.873,238.11,236.53,236.904,234.782,233.08
556,287.163,287.1,286.835,286.705,286.515,286.33,286.203,286.248,286.105,285.9,285.908,285.64,285.542,285.438,285.41,285.17,285.026,284.774,284.52,284.293,284.15,284.057,283.93,283.617,283.333,282.9,282.44,282.122,281.747,281.51,281.412,281.067,280.643,280.29,279.945,279.432,279.058,278.87,279.02,278.86,278.784,278.625,278.335,278.177,277.97,278.013,278.38,278.65,278.583,278.782,279.272,278.43,277.575,276.667,275.663,274.226,272.457,270.993,269.673,268.285,266.38,265.105,264.141,262.87,261.326,259.0,257.034,255.708,254.3,252.8,250.697,248.286,246.09,244.91,245.075,243.993,242.774,241.894,240.41,238.65,236.43,234.81,233.014
557,283.574,283.936,283.698,283.5,283.42,283.51,283.367,283.277,283.28,283.163,283.073,282.96,282.813,282.693,282.63,282.555,282.453,282.35,282.254,282.22,282.147,282.012,281.853,281.625,281.355,281.232,281.037,280.89,280.697,280.586,280.36,280.187,280.13,280.033,279.97,279.744,279.443,279.175,278.887,278.638,278.515,278.497,278.36,278.553,278.803,279.02,279.067,279.165,279.205,279.115,279.02,278.33,278.033,276.823,276.117,275.096,273.95,272.311,271.1,269.484,267.826,266.486,265.013,263.87,262.344,260.252,258.346,256.604,254.7,252.859,250.471,248.677,247.015,246.157,245.127,244.279,242.883,241.1,239.502,237.61,234.845,232.92,230.365
558,283.85,283.807,283.658,283.44,283.2,283.06,283.149,283.295,283.243,283.32,284.333,284.09,283.865,283.718,283.527,283.333,283.11,282.855,282.55,282.282,282.05,281.75,281.378,280.84,280.468,280.18,279.807,279.797,279.883,279.405,279.41,278.987,279.03,278.713,278.386,278.68,278.663,279.41,280.15,279.923,279.68,279.325,279.047,278.57,278.133,277.71,277.415,277.247,277.233,276.933,276.58,275.32,275.174,274.09,273.298,271.385,270.024,269.067,269.143,267.953,267.445,267.47,266.12,264.502,262.307,259.86,258.282,257.657,256.399,254.873,253.41,251.747,249.96,248.31,246.461,244.755,242.955,241.03,239.264,237.339,235.145,232.485,230.227
559,280.587,281.16,281.745,282.027,282.263,282.248,282.092,281.852,281.72,281.543,281.31,281.128,280.88,280.68,280.494,280.27,279.988,279.743,279.5,279.315,279.118,278.723,278.32,277.82,277.413,277.06,276.65,276.267,275.89,275.518,275.227,274.865,274.45,274.11,273.69,273.228,273.113,272.835,272.513,272.203,271.91,272.007,272.136,272.75,273.183,273.51,273.59,274.13,274.073,274.043,273.976,273.043,274.27,272.803,271.118,268.542,266.18,267.455,266.707,265.549,264.74,264.317,263.733,263.119,261.529,260.024,258.655,257.161,255.493,253.881,252.457,250.96,249.044,247.217,245.355,243.459,241.671,240.152,239.703,237.648,235.662,233.14,230.903
560,281.998,283.06,283.645,283.79,283.543,283.447,283.2,282.98,282.72,282.535,282.323,282.14,281.932,281.697,281.48,281.22,281.05,280.872,280.635,280.502,280.373,280.272,279.885,279.51,279.13,278.725,278.45,278.515,278.275,278.06,277.655,277.387,276.91,276.39,276.006,275.517,275.183,274.859,274.5,274.323,273.875,273.447,273.03,272.742,272.285,271.92,271.646,271.38,271.357,273.381,274.092,274.7,273.807,272.235,270.907,269.61,268.233,266.769,265.833,265.12,266.403,265.217,263.563,261.51,259.629,257.759,256.199,256.733,255.961,253.88,251.847,249.384,247.857,246.196,244.27,243.917,242.609,240.34,237.978,235.776,233.653,232.054,231.228
561,275.47,276.277,276.533,277.23,278.46,278.459,278.643,278.49,278.489,278.448,278.657,278.55,278.41,278.42,278.343,278.64,279.09,278.92,278.713,278.65,278.5,278.542,278.71,278.317,278.025,277.75,277.51,277.12,276.917,276.607,276.133,275.66,275.198,274.838,274.45,274.073,273.923,273.648,273.225,272.83,272.63,272.28,271.955,272.008,272.64,273.895,274.017,273.86,273.653,274.02,274.266,275.505,274.23,273.43,272.233,270.622,268.634,267.297,267.57,267.667,266.09,264.005,262.587,260.953,259.35,258.083,257.86,255.766,253.78,251.38,249.06,246.739,244.264,244.47,243.456,242.286,241.101,240.896,239.509,237.62,235.384,233.126,231.164
562,281.567,286.091,287.307,287.438,287.327,287.13,286.96,286.713,286.51,286.36,286.25,286.1,285.953,285.77,285.573,285.342,285.112,284.897,284.725,284.603,284.523,283.977,283.401,282.899,282.355,281.87,281.383,281.017,280.673,280.445,279.97,279.577,279.158,278.72,278.365,277.89,277.4,276.945,276.492,276.01,275.55,275.037,274.57,274.082,273.633,273.13,273.29,274.325,275.402,275.853,276.53,276.78,276.527,274.987,273.213,272.19,271.05,271.03,269.593,268.507,267.15,265.73,263.733,261.243,260.903,259.703,257.5,255.49,253.67,251.72,251.147,250.239,248.746,249.07,246.94,244.63,242.207,240.751,239.614,237.53,235.675,234.001,232.19
563,279.321,279.728,279.654,280.333,281.19,281.1,281.21,281.085,280.91,280.802,280.69,280.673,280.694,280.72,280.817,280.68,280.543,280.63,280.5,280.427,280.228,279.862,279.555,279.94,279.537,279.06,278.66,278.37,278.06,277.75,277.57,277.535,277.29,276.956,276.692,276.857,276.913,276.593,276.708,277.013,277.308,279.037,279.025,278.747,278.794,279.38,279.253,278.84,278.457,278.158,278.04,277.943,277.783,276.051,274.68,274.263,272.117,269.658,271.024,272.213,270.603,269.092,267.223,264.958,262.51,260.18,257.997,255.697,253.257,251.683,251.785,249.733,248.002,246.625,244.535,242.495,241.56,240.329,237.814,236.623,235.63,234.723,233.32
564,285.178,286.488,286.42,286.363,286.213,286.21,286.15,285.97,285.857,285.66,285.43,285.198,285.0,284.752,284.507,284.29,284.087,283.84,283.63,283.387,283.11,282.7,282.243,281.93,281.442,281.015,280.677,280.277,279.79,279.4,279.2,278.963,278.79,278.417,278.01,277.6,277.21,277.133,277.042,277.295,278.713,279.455,279.515,279.61,279.608,279.61,279.695,280.547,280.893,280.87,280.76,280.2,279.37,277.89,276.6,275.08,273.625,272.043,269.433,269.64,268.31,266.465,265.179,263.9,262.75,261.11,259.213,257.422,255.04,252.776,250.46,248.19,245.91,246.48,245.532,243.785,243.54,242.98,241.937,240.342,238.51,236.784,234.987
565,283.453,283.34,283.297,283.305,283.385,283.65,283.567,283.4,283.188,282.96,282.747,282.557,282.353,282.147,281.903,281.837,281.785,281.592,281.343,281.123,280.91,280.5,280.41,280.14,279.95,279.732,279.68,279.965,280.078,280.73,280.81,281.738,282.185,282.12,282.115,282.173,281.967,281.687,281.712,281.732,281.78,281.635,282.203,282.513,282.993,283.17,283.107,282.78,282.375,281.87,281.427,279.84,279.243,278.723,276.46,277.203,276.223,274.525,273.2,271.177,269.023,268.346,268.135,267.422,265.183,263.109,260.902,258.685,256.42,254.23,252.046,250.653,249.757,249.343,246.832,244.992,243.88,242.38,240.92,238.38,237.33,236.257,234.793
566,288.617,289.753,290.217,290.187,290.043,289.9,289.727,289.52,289.28,289.03,288.792,288.573,288.345,288.177,288.06,287.818,287.56,287.317,287.117,286.88,286.707,286.337,285.913,285.51,285.02,284.627,284.363,284.283,283.997,283.99,283.72,283.26,282.763,282.363,282.028,282.225,282.25,281.983,281.777,281.353,280.993,280.69,280.61,280.423,280.205,280.197,280.302,280.34,280.31,280.137,279.915,279.037,278.045,276.995,276.241,275.01,273.327,271.773,270.243,270.038,268.35,267.175,265.245,264.59,264.397,263.914,263.073,260.913,258.62,256.397,255.04,253.167,251.13,250.016,248.587,247.05,245.037,243.436,242.252,241.266,239.834,238.42,236.805
567,284.993,284.65,284.47,284.593,284.612,284.675,284.658,284.547,284.453,284.603,284.48,284.25,284.195,284.043,283.842,283.59,283.33,283.07,282.888,282.6,282.32,281.833,281.46,281.08,280.84,280.627,280.253,280.065,280.043,279.778,279.39,279.087,278.86,278.62,278.42,278.105,278.28,278.428,278.534,278.233,278.258,278.18,277.768,277.207,277.31,277.512,277.359,277.16,276.89,277.073,276.95,275.915,275.103,275.027,274.6,273.655,273.143,272.607,270.81,268.86,270.46,268.523,266.41,264.204,262.962,261.62,259.676,258.295,256.842,255.344,253.967,252.787,251.796,249.78,248.826,246.636,244.247,243.606,243.402,241.12,239.54,238.393,236.462
