,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
605,99.8,92.0,90.167,90.0,90.0,90.0,90.0,91.0,92.0,92.3,93.333,94.0,95.0,96.0,96.0,96.0,96.0,96.2,97.0,97.0,95.0,95.0,93.375,92.125,92.278,93.55,96.0,97.792,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,82.0,74.0,73.0,75.0,80.0,67.0,52.833,23.0,16.833,28.0,36.0,40.0,41.0,39.0,40.0,40.0,38.0,21.0,18.0,19.0,21.0,22.0,22.0,22.0,20.0,17.0,15.0
606,64.5,58.0,54.833,51.333,49.0,48.0,46.0,44.0,44.333,42.6,40.0,38.0,38.0,38.0,37.0,36.0,36.6,36.0,36.0,37.0,37.0,38.0,38.0,39.0,40.0,42.0,43.0,44.0,44.0,45.0,46.0,41.833,37.333,32.333,32.0,32.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.667,33.0,30.167,29.667,28.0,25.4,25.0,26.0,31.167,45.0,37.0,46.4,41.0,22.333,15.0,6.0,8.0,8.0,9.0,9.833,14.0,9.0,11.0,8.857,5.0,7.0,13.0,19.0,26.0,25.0,29.0,26.0,23.0,21.0,20.0,21.0,17.0,14.0,13.0,12.0
607,95.4,92.0,92.0,88.4,86.0,84.0,83.0,81.0,72.5,70.0,68.0,67.0,66.0,65.0,63.5,60.0,59.0,58.0,57.667,55.167,54.0,52.0,53.0,54.0,57.833,60.0,61.667,62.0,64.0,65.2,67.0,69.0,70.0,71.0,70.0,70.0,71.0,71.0,69.0,65.0,65.0,63.0,62.0,63.0,64.0,65.0,62.0,59.0,58.0,58.0,58.6,61.0,64.0,47.0,26.0,29.0,26.0,37.0,37.0,27.0,23.0,15.25,10.0,11.0,39.0,13.833,21.0,19.0,20.0,33.0,14.0,10.0,10.0,16.0,11.0,7.833,6.0,5.0,5.0,7.0,6.0,5.0,5.0
608,51.571,54.6,53.0,52.0,51.0,51.0,43.4,37.167,34.8,32.4,30.0,29.0,28.0,27.0,27.0,27.0,27.0,27.0,26.0,25.0,25.0,25.0,27.0,28.0,28.0,26.0,27.0,28.0,29.667,33.0,34.0,35.0,36.0,36.0,37.0,38.0,40.0,39.429,40.0,40.0,41.5,42.0,42.0,43.75,43.0,43.5,44.0,45.5,46.0,46.5,47.0,48.0,54.0,57.857,55.167,25.667,22.0,17.0,11.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
609,92.667,87.0,85.0,85.0,82.0,76.667,73.333,71.0,71.167,74.0,73.5,74.333,76.0,73.0,65.8,61.4,59.167,58.0,59.0,60.0,60.0,59.0,61.0,61.167,59.0,55.5,47.0,45.0,45.0,47.2,43.833,41.0,41.0,39.0,37.0,38.0,40.0,42.5,44.4,46.0,47.2,47.0,45.0,43.0,42.0,41.0,36.0,35.0,35.0,33.25,34.0,33.0,41.0,34.0,34.0,28.0,17.0,16.0,14.0,10.333,11.0,9.0,10.0,9.0,6.0,10.0,14.0,18.0,18.0,16.0,12.0,8.0,7.0,6.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
610,70.333,64.0,53.5,45.667,41.0,38.667,37.4,36.0,36.8,36.0,35.167,35.0,35.0,36.0,36.0,36.0,36.0,35.833,35.0,34.167,34.0,34.0,33.0,33.0,33.0,33.0,33.0,34.0,34.0,33.667,33.0,33.0,34.0,34.0,34.667,36.0,37.0,37.0,40.167,42.667,45.0,46.0,48.0,50.0,54.0,57.0,60.0,61.833,63.0,64.0,66.0,67.0,31.0,12.0,16.5,27.0,31.0,39.0,36.0,52.0,57.0,54.0,37.833,16.0,13.0,14.0,9.0,13.0,22.0,25.0,18.0,22.0,34.667,42.0,34.0,30.0,31.0,33.0,36.0,39.0,39.0,30.0,24.0
611,83.583,75.0,75.0,72.333,70.083,68.6,68.0,67.4,68.833,72.0,74.333,75.833,77.0,75.0,74.0,73.0,71.0,71.0,71.833,72.0,72.0,72.0,72.0,74.0,75.0,78.0,80.0,83.0,83.0,85.0,86.0,86.4,88.0,89.0,90.0,91.333,93.0,94.0,95.0,96.0,96.0,95.0,92.0,90.0,90.0,90.5,92.0,92.0,92.0,92.0,93.0,88.0,74.0,75.0,81.667,84.0,47.667,30.167,32.25,34.0,35.0,43.0,54.0,60.667,64.0,66.0,72.0,10.333,7.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,9.167,17.667,22.0,24.0,25.0,22.0
612,76.0,76.0,75.0,74.5,74.0,74.0,73.0,74.0,74.0,74.0,75.0,75.0,76.0,76.0,76.0,77.0,77.0,77.833,78.0,79.0,79.0,80.0,82.0,83.0,84.0,85.0,86.167,88.0,89.0,90.0,91.167,93.0,94.0,94.0,95.0,94.0,95.0,95.0,97.0,97.0,97.0,96.333,95.0,94.0,93.0,93.667,93.167,91.0,92.0,92.0,90.0,93.0,93.0,59.056,9.0,14.786,18.467,19.0,20.0,20.0,29.0,31.0,41.0,43.0,52.5,59.167,73.0,61.5,62.0,70.0,72.0,65.0,64.0,56.0,43.667,26.0,15.0,11.0,10.0,10.0,10.0,10.0,11.0
613,88.571,83.0,82.333,82.0,82.0,82.0,82.0,82.0,82.0,81.0,82.0,83.0,84.0,84.833,85.0,85.0,83.0,83.0,83.0,84.0,84.0,85.0,87.0,89.0,90.167,92.0,94.0,95.0,95.0,94.0,94.0,96.0,98.0,93.833,92.0,91.0,89.0,77.8,67.0,66.0,67.0,69.0,70.0,72.0,74.0,76.5,80.0,80.0,82.0,82.0,79.0,85.0,84.0,92.0,80.0,24.0,25.0,30.0,2.0,2.0,2.0,6.0,12.0,16.0,14.0,14.0,18.0,19.0,16.0,17.0,16.0,11.0,11.0,11.0,9.0,8.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0
614,100.0,94.8,91.2,90.5,91.0,91.0,91.0,92.0,92.0,92.0,93.0,92.0,89.0,88.0,90.8,93.4,93.1,92.0,91.8,92.75,93.0,94.75,95.75,95.4,94.6,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,95.0,96.0,96.0,98.0,97.0,99.0,99.0,98.0,98.0,98.0,98.0,99.8,99.0,99.6,100.0,100.0,100.0,100.0,100.0,98.0,95.0,96.0,96.0,96.0,97.0,96.0,94.0,93.0,92.0,93.0,91.0,89.0,88.0,85.0,84.0,83.0,81.0,81.0,80.0,77.0,74.5,71.0,70.0,69.0,69.0,67.0,66.857,66.0,64.0
615,79.917,67.167,63.667,59.0,58.5,57.667,56.914,56.2,54.0,54.0,53.143,53.0,54.0,54.0,54.0,54.714,55.0,55.0,55.571,56.0,56.714,58.0,60.0,61.429,63.0,65.0,67.167,70.0,71.0,72.0,74.0,76.0,76.0,78.0,78.0,75.6,73.0,69.0,66.0,66.0,67.167,67.8,67.0,67.0,67.0,68.0,67.0,66.0,67.0,67.0,69.0,72.0,73.0,82.833,76.917,35.0,43.0,66.5,56.0,48.0,47.0,34.0,15.167,25.0,33.0,42.0,48.0,60.0,64.0,66.0,66.0,68.0,66.0,61.0,66.0,63.0,60.0,59.0,52.5,50.0,40.0,31.571,26.0
616,43.833,44.0,42.0,42.0,40.0,41.0,41.0,42.0,42.0,41.0,41.0,42.0,42.167,42.0,42.0,43.0,44.0,44.333,45.0,46.0,46.0,47.0,49.0,50.0,52.0,52.0,53.0,54.0,55.0,55.0,56.0,57.0,59.0,60.0,60.0,61.0,63.0,65.0,65.0,65.0,67.333,68.5,62.333,57.0,51.75,49.0,48.0,46.0,44.0,40.0,35.0,38.0,17.857,22.0,29.0,32.0,29.0,25.857,15.0,10.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
617,63.167,61.0,60.0,59.167,59.0,59.0,58.0,57.667,56.0,55.0,49.2,44.167,41.833,39.5,38.0,37.0,36.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,37.0,38.0,39.0,40.0,40.0,39.5,39.833,40.0,40.0,40.0,40.833,41.667,41.0,39.0,37.0,36.0,34.0,35.0,34.0,29.333,23.286,21.0,20.0,20.0,20.0,16.0,14.0,2.0,5.714,13.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,8.0,13.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
618,40.2,35.2,32.0,29.0,28.0,28.0,27.833,27.0,26.4,27.0,27.0,27.0,27.0,28.0,28.0,28.167,29.0,29.0,30.0,30.0,31.0,31.0,33.0,33.0,34.0,35.2,36.0,37.0,38.0,39.0,40.0,42.0,43.0,44.0,45.0,46.667,47.917,48.0,49.0,50.0,50.333,52.5,53.0,54.333,56.5,57.0,49.0,39.833,38.0,39.0,41.0,40.0,49.0,45.0,44.0,26.143,29.0,29.0,29.0,30.0,30.0,27.0,20.0,22.0,20.0,9.0,15.0,20.0,22.0,21.0,21.0,19.0,16.714,13.0,9.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0
619,67.167,64.333,63.0,61.286,59.667,58.0,54.84,52.8,51.0,50.0,50.0,50.0,49.0,49.0,49.0,50.0,49.0,49.0,49.0,49.0,48.9,49.0,50.0,50.0,49.0,49.0,50.0,50.067,51.0,52.0,53.0,54.0,55.0,56.0,56.0,57.4,56.667,55.0,55.0,53.0,53.0,53.0,53.0,52.0,52.0,51.667,51.0,49.0,47.0,49.0,50.0,45.0,46.429,47.214,29.0,8.0,7.0,5.0,4.0,8.0,14.889,19.0,20.0,19.5,20.0,15.0,12.0,14.0,14.0,13.0,12.0,12.0,11.0,11.0,10.0,9.0,6.0,4.571,3.0,2.0,2.0,2.0,2.0
620,37.143,36.0,35.0,35.0,35.0,33.5,33.0,33.0,33.0,33.0,33.833,34.0,34.0,34.0,35.0,35.0,36.0,36.0,36.722,37.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,43.143,44.917,46.0,47.0,49.0,51.0,53.0,54.0,56.0,57.0,58.0,60.0,60.0,62.0,64.0,66.0,67.833,69.0,71.0,73.0,74.0,78.143,80.0,78.0,85.0,89.0,91.0,61.4,44.0,49.286,49.0,46.0,44.0,44.0,42.571,40.0,43.0,38.0,31.833,32.833,30.0,23.0,23.0,25.857,37.0,37.0,33.0,31.0,31.0,30.0,31.0,32.0,31.0,24.0,17.0,12.281
621,71.333,62.333,54.333,51.0,48.833,46.0,44.0,43.0,41.0,40.833,40.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,42.0,42.0,42.0,43.0,43.6,44.0,45.0,47.0,48.0,49.0,50.0,51.0,53.0,55.0,56.0,57.0,58.0,59.0,60.0,58.333,55.0,55.0,57.0,48.0,33.833,24.333,3.667,2.0,2.0,2.0,11.4,21.0,23.0,29.75,31.0,35.167,40.0,45.0,47.0,47.0,43.167,40.0,37.0,42.0,37.0,29.0,28.0,29.0,29.0,30.0,33.0,28.0,29.0,24.0,19.0,16.0,15.0,17.571,23.0,24.0,24.0,25.0,26.0,26.0,26.0
622,40.2,37.6,37.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,38.0,38.0,39.0,39.0,39.8,40.0,40.0,41.0,41.8,42.6,44.0,44.0,45.0,44.0,43.0,41.5,40.0,38.0,37.0,35.0,35.0,35.0,38.0,40.0,40.0,39.0,39.0,41.0,37.0,36.0,37.0,36.2,34.0,35.0,38.0,41.6,49.333,58.0,62.0,73.0,82.0,88.333,62.0,64.0,50.5,43.0,44.0,37.571,41.0,45.0,45.0,43.0,35.0,19.0,18.667,13.0,11.0,12.0,11.0,8.0,7.0,9.0,20.357,25.0,24.0,20.0,18.0,16.0,13.0
623,94.5,88.333,77.0,68.333,62.5,58.167,54.5,50.667,49.0,48.167,48.0,48.0,48.0,47.0,47.167,48.0,48.0,48.0,47.0,47.0,47.0,45.667,46.0,46.0,46.0,47.0,47.0,47.0,48.0,49.0,49.0,49.0,48.0,43.5,43.0,42.0,42.0,43.833,42.0,43.0,43.0,44.0,45.0,48.0,53.0,55.0,56.0,57.0,58.667,61.0,61.0,72.0,76.0,50.0,50.667,45.0,35.8,36.0,18.0,19.0,22.0,22.0,22.25,21.0,20.0,25.0,29.667,19.0,10.167,5.0,5.0,3.0,2.0,5.0,10.0,12.167,14.0,15.0,13.0,14.0,13.0,13.0,13.0
624,37.5,32.167,31.0,28.9,28.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,29.0,29.0,29.167,30.0,31.0,31.0,32.0,32.0,33.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.5,43.0,44.0,46.0,47.0,49.0,50.0,50.0,51.0,51.0,52.0,52.833,54.0,54.0,55.714,49.0,48.0,48.0,48.0,47.0,46.0,46.0,26.833,11.0,16.0,22.0,25.0,28.0,15.0,14.0,15.0,9.0,9.0,8.0,10.0,13.0,18.0,14.0,12.0,10.0,5.52,4.0,3.0,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,7.714,8.0
625,92.833,84.796,81.556,77.667,71.0,66.167,60.292,55.5,51.167,49.0,48.0,47.0,45.0,43.5,42.167,41.0,40.4,40.0,40.0,40.0,40.0,39.0,38.0,38.0,38.333,40.0,40.0,40.167,41.0,41.0,41.0,41.0,41.0,40.0,39.0,39.0,38.0,37.0,36.0,37.0,37.0,35.0,35.333,36.0,37.0,40.0,34.333,32.0,30.167,21.833,14.0,14.0,12.0,20.0,18.6,21.0,26.0,15.0,14.0,19.833,8.5,2.0,2.0,2.0,11.0,7.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0,7.0,10.0,14.0,13.905,10.0,8.0
626,40.667,42.0,40.0,39.0,39.0,38.0,38.0,37.0,36.0,35.5,33.167,32.0,31.0,29.2,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,27.0,27.0,27.0,26.0,26.833,26.0,26.0,26.0,26.0,27.0,27.833,27.0,27.0,28.0,28.0,28.143,29.0,30.0,32.0,32.833,33.0,31.833,31.0,31.0,20.333,22.0,20.0,14.0,16.0,15.0,15.0,14.0,13.0,15.0,12.5,2.0,2.0,2.0,2.0,7.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
627,79.667,68.556,60.333,57.0,54.8,53.0,51.1,49.0,47.333,43.5,37.333,33.0,30.667,29.0,28.0,26.5,25.0,23.5,22.0,21.0,20.0,19.833,19.0,20.0,20.0,21.0,20.0,20.917,21.0,21.0,21.0,22.0,22.0,22.917,23.0,24.0,24.5,25.0,24.0,21.0,18.0,17.0,16.0,14.0,12.0,11.0,9.0,8.2,10.0,10.0,11.933,18.0,18.0,18.857,25.0,19.0,16.0,17.0,17.0,17.0,17.0,8.833,6.0,5.0,5.0,3.0,2.0,4.0,3.0,3.5,2.0,5.0,10.0,11.0,12.786,10.0,8.0,10.0,9.0,9.0,9.0,8.0,6.0
628,38.0,38.0,37.0,35.833,32.5,29.5,26.5,25.0,24.0,23.333,22.167,21.0,21.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,24.0,25.0,25.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,25.0,25.0,24.167,25.0,25.0,25.0,26.0,24.0,22.0,19.0,12.0,8.0,6.0,10.0,12.167,30.0,33.0,36.0,38.0,34.0,33.0,31.0,32.0,24.0,26.0,25.0,22.167,22.0,20.0,20.0,20.0,22.0,24.0,22.0,22.0,24.0,21.0,18.0,18.0,17.0,17.0,18.0
629,82.833,74.667,68.333,62.833,58.0,54.0,49.6,45.0,42.0,39.0,37.0,32.5,27.167,26.0,25.0,23.833,23.0,22.0,22.0,21.0,19.8,18.0,18.0,17.0,16.0,16.0,16.0,16.0,16.833,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,17.0,15.0,11.0,10.0,12.0,19.0,22.0,22.0,23.0,23.0,22.0,17.167,5.0,3.0,2.0,2.0,2.0,13.0,17.143,16.0,14.0,15.0,15.0,15.0,10.0,4.0,2.0,2.0,6.0,2.0,9.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,5.0
630,48.6,32.8,27.0,24.5,22.0,20.5,17.75,15.5,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0,15.0,16.0,19.6,22.0,21.667,23.0,21.0,20.0,20.0,20.0,21.0,22.0,23.0,22.0,23.0,23.0,22.5,22.0,20.0,19.0,19.833,20.0,20.0,20.0,18.833,18.0,22.0,24.0,23.0,56.5,77.0,57.333,37.5,45.0,51.0,59.0,68.0,73.0,77.0,73.5,66.0,60.0,64.0,49.0,48.0,42.0,47.0,48.0,48.0,51.0,51.0,51.0,50.0,47.0,44.0,43.0,39.0
631,67.0,65.833,61.667,57.0,49.5,45.167,42.0,39.0,37.0,35.0,31.333,29.833,29.0,28.0,27.0,27.0,26.0,26.0,25.0,25.0,26.0,26.0,25.0,24.0,23.0,22.0,23.0,21.0,22.0,22.0,23.0,23.0,23.0,23.0,22.0,23.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,25.0,25.0,25.0,26.0,25.0,29.0,27.667,25.0,32.0,31.5,45.5,31.0,62.667,51.0,66.0,74.0,68.0,73.0,73.833,75.0,71.0,63.0,61.0,57.0,29.286,11.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
632,44.5,32.833,27.333,25.0,23.0,22.0,20.5,20.0,21.0,20.0,18.0,17.333,17.0,17.0,17.0,16.0,14.667,13.333,13.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,18.0,19.0,20.0,20.667,23.0,23.833,24.0,25.0,24.0,26.0,27.0,28.0,29.0,30.0,31.0,31.6,32.0,34.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,37.0,36.0,34.167,44.0,26.286,20.0,12.167,5.0,6.0,6.0,10.0,8.0,9.0,8.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0
633,85.667,80.0,78.0,77.2,74.833,72.4,68.0,63.6,61.167,59.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.667,58.0,57.0,55.0,50.167,42.333,40.4,39.0,39.0,38.0,38.0,39.0,39.0,38.0,35.0,34.0,32.0,32.0,32.0,33.0,32.0,32.0,34.0,35.0,33.0,33.0,32.0,30.833,26.0,24.0,21.0,20.0,18.0,17.0,20.0,15.0,14.0,14.0,11.0,11.333,7.0,8.0,8.0,9.0,12.0,15.0,16.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
634,53.4,44.6,39.0,33.2,29.167,30.0,29.1,28.333,27.0,26.222,26.0,26.0,25.0,25.0,24.667,23.0,23.0,24.0,23.875,23.514,23.153,22.033,23.0,25.0,26.0,29.0,30.0,31.0,33.0,31.625,30.667,29.0,27.0,27.0,26.0,26.0,27.0,26.417,27.0,29.0,31.0,33.0,34.0,34.0,34.0,35.833,36.0,38.0,39.0,40.0,41.0,40.0,37.0,48.0,56.0,10.0,4.167,2.0,3.0,2.0,11.0,9.0,7.0,7.0,5.0,20.143,24.0,24.0,24.0,26.5,41.0,45.0,44.0,44.0,48.0,47.0,46.0,44.0,37.0,27.0,20.0,16.0,14.0
635,87.5,81.0,81.0,75.0,68.667,62.667,60.5,58.0,56.583,56.0,55.0,55.833,57.0,57.0,58.0,58.0,59.0,60.167,62.0,61.167,54.833,50.0,47.0,45.2,44.833,43.0,41.2,39.0,36.0,37.0,37.0,36.0,37.333,40.0,37.8,34.833,32.0,32.0,32.0,35.0,37.833,39.4,42.0,35.0,22.5,20.0,19.0,19.0,20.0,21.0,22.0,24.0,26.0,18.0,17.0,15.0,39.0,32.833,40.0,29.333,34.667,34.0,33.0,38.0,41.0,33.0,34.0,33.0,27.0,29.0,41.0,40.0,37.0,28.0,12.0,6.0,6.0,6.0,6.0,8.0,8.0,9.0,10.0
636,46.4,49.0,46.167,43.6,39.167,36.6,33.0,31.0,30.167,29.6,29.833,30.0,30.0,29.0,29.0,28.0,28.0,27.4,27.0,25.0,24.0,24.0,25.0,25.0,26.0,26.0,28.0,28.0,29.833,29.0,28.0,29.0,27.5,25.0,26.0,27.0,29.167,32.0,35.5,33.0,34.0,33.0,30.0,30.0,26.0,23.0,23.0,20.5,18.833,16.167,14.0,12.0,7.167,3.0,7.5,12.0,28.0,20.0,17.0,22.0,22.0,17.0,15.0,15.0,14.0,18.0,24.0,23.0,24.0,18.0,16.0,14.0,14.0,14.0,14.0,15.0,15.0,17.0,16.0,17.0,17.0,17.0,17.0
637,92.556,85.667,81.25,76.167,72.0,71.0,70.0,69.0,68.0,68.0,66.0,59.667,60.0,62.0,65.0,64.0,58.0,55.0,51.333,50.0,46.0,44.0,44.0,39.667,36.0,36.0,36.0,34.5,33.833,34.833,36.0,34.833,35.417,39.0,35.0,33.0,32.0,30.0,26.0,23.0,19.833,20.0,22.0,14.0,7.667,5.0,5.0,6.0,7.0,9.0,11.0,9.0,8.0,7.857,8.0,8.0,14.0,15.0,16.0,18.0,15.0,15.143,13.0,10.0,13.0,21.0,23.429,27.0,24.0,22.714,23.0,19.0,19.0,21.0,21.0,17.0,16.0,14.0,14.0,13.0,12.0,11.0,11.0
638,59.5,58.0,50.6,45.333,42.0,40.0,39.0,38.0,37.0,37.0,35.5,34.0,33.0,29.0,31.0,32.0,34.0,34.0,32.5,30.167,30.0,28.0,28.0,28.0,28.0,27.0,26.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,20.0,18.0,18.0,19.0,19.0,20.0,22.0,23.0,23.667,25.333,26.167,30.0,28.5,24.833,20.167,17.4,2.0,4.0,7.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,5.0,4.0,6.0,9.0,13.0,17.0,22.0,21.0,24.0,24.571,19.0,21.0,21.0,42.0,49.0,53.0,57.0,59.0,59.0,57.0,54.0,55.0
639,60.0,60.0,59.0,58.0,58.0,58.0,58.0,58.0,59.0,59.0,61.0,60.0,61.0,63.333,65.0,66.0,70.0,71.167,74.0,74.0,74.0,69.667,61.6,54.0,50.0,45.0,43.0,43.0,42.0,41.0,39.0,39.0,39.0,40.0,40.0,40.0,40.333,42.0,42.167,41.0,41.0,41.0,42.0,43.0,44.0,43.583,42.0,39.0,37.6,36.0,26.667,38.0,34.0,34.0,32.833,27.0,30.0,15.0,9.0,13.0,14.0,15.0,12.5,30.0,35.0,37.0,33.0,25.0,22.0,20.5,14.0,13.0,20.0,23.0,26.0,33.0,36.0,37.0,39.0,42.571,41.0,42.0,41.0
640,58.667,60.0,60.0,60.0,60.0,60.0,61.0,61.0,61.0,61.5,62.0,62.0,61.0,60.0,57.667,56.167,55.0,54.0,53.0,53.0,52.0,51.0,52.0,53.0,54.8,56.0,57.0,58.0,58.0,60.0,59.0,59.0,61.833,63.0,66.0,65.5,67.0,66.0,67.0,70.0,70.0,70.0,70.0,71.0,68.333,61.0,57.0,57.0,53.0,52.0,50.0,35.333,42.667,53.0,10.0,5.0,5.0,23.0,40.667,37.0,37.0,43.0,49.0,34.0,56.0,53.0,38.0,33.0,39.0,32.0,30.0,29.0,37.0,44.667,55.0,57.0,56.429,55.0,54.429,54.0,52.0,50.0,49.0
641,93.667,89.0,87.5,86.167,86.0,86.0,86.0,84.0,83.0,82.0,81.0,79.0,77.0,75.0,75.0,74.0,74.333,75.0,77.0,78.0,79.0,82.833,83.0,80.0,78.0,82.0,87.5,89.0,92.0,92.0,85.0,77.5,76.0,83.0,77.333,73.0,74.667,76.0,75.0,74.0,74.0,77.0,79.167,83.0,81.0,79.0,79.0,78.0,78.0,79.0,81.0,87.667,77.0,50.0,37.0,24.0,24.0,25.0,39.0,40.0,39.0,50.0,60.0,71.0,80.0,80.0,78.0,81.0,80.0,80.0,80.0,78.0,77.0,75.0,74.0,73.0,71.0,69.0,63.0,55.0,49.857,45.0,42.0
642,84.667,79.167,79.0,79.667,78.0,77.0,72.5,69.0,69.0,69.0,69.0,72.25,74.417,74.0,73.0,74.0,75.667,73.8,72.833,70.5,67.0,68.0,66.5,52.6,45.0,44.0,44.0,45.0,45.667,46.0,48.0,49.0,49.083,50.0,52.0,52.167,54.0,55.0,57.0,58.0,60.333,64.0,68.667,71.0,74.0,75.0,77.0,79.0,80.0,80.0,81.0,93.0,95.0,94.0,93.0,91.0,88.0,87.0,87.0,87.0,88.667,88.0,85.0,76.0,76.0,78.0,82.0,69.0,70.0,67.0,75.857,36.0,25.833,25.0,22.0,21.0,21.0,20.0,20.0,21.0,22.0,21.0,22.571
643,30.2,25.0,24.0,24.0,24.4,24.0,25.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.6,27.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,28.0,30.0,31.0,32.0,33.0,33.857,34.667,35.0,36.0,38.0,39.5,41.0,42.0,37.667,31.833,42.0,34.0,20.0,5.0,17.0,13.333,8.6,26.5,22.0,10.0,3.0,2.0,2.0,2.0,5.0,5.0,5.5,6.0,6.0,4.0,2.0,2.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0
644,16.167,15.0,15.0,15.0,15.0,15.0,14.2,14.0,14.0,14.0,14.0,14.0,14.8,15.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,21.0,21.0,21.0,22.0,22.0,22.0,23.0,23.0,23.6,24.0,24.6,24.2,25.0,26.0,27.0,28.0,29.0,30.0,27.0,27.0,27.6,27.0,22.0,22.0,3.75,2.0,2.0,2.0,8.0,10.0,12.0,9.0,8.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
